iter	Passed	Remaining
0	2409	238541
1	4909	240587
2	7435	240425
3	9901	237644
4	12420	235982
5	14904	233511
6	17362	230670
7	19868	228489
8	22346	225949
9	24836	223528
10	27369	221446
11	29877	219101
12	32397	216811
13	34910	214452
14	37556	212817
15	40072	210378
16	42559	207790
17	45085	205388
18	47639	203094
19	50083	200332
20	52625	197972
21	55218	195775
22	57770	193405
23	60367	191164
24	62974	188923
25	65565	186608
26	68165	184299
27	70650	181673
28	73155	179105
29	75654	176528
30	78137	173919
31	80675	171435
32	83219	168961
33	85676	166313
34	88206	163812
35	90869	161546
36	93445	159110
37	96018	156661
38	98390	153893
39	100892	151338
40	103402	148798
41	105924	146276
42	108461	143774
43	110992	141263
44	113475	138692
45	115950	136115
46	118411	133527
47	120899	130974
48	123422	128459
49	125984	125984
50	128491	123452
51	130938	120866
52	133488	118376
53	135997	115849
54	138520	113335
55	140998	110784
56	143557	108297
57	146068	105773
58	148608	103270
59	151118	100745
60	153573	98186
61	156074	95658
62	158699	93204
63	161211	90681
64	163714	88153
65	166263	85650
66	168730	83105
67	171220	80574
68	173803	78085
69	176293	75554
70	178807	73034
71	181287	70500
72	183811	67984
73	186339	65470
74	188804	62934
75	191317	60415
76	193816	57893
77	196343	55378
78	198869	52864
79	201346	50336
80	203871	47821
81	206393	45305
82	208912	42789
83	211406	40267
84	213937	37753
85	216411	35229
86	218893	32708
87	221343	30183
88	223859	27668
89	226430	25158
90	228934	22641
91	231330	20115
92	233902	17605
93	236397	15089
94	238927	12575
95	241341	10055
96	243813	7540
97	246321	5026
98	248778	2512
99	251200	0
