iter	Passed	Remaining
0	157	15619
1	310	15211
2	470	15205
3	617	14826
4	765	14553
5	915	14349
6	1069	14208
7	1221	14044
8	1373	13887
9	1527	13748
10	1679	13588
11	1832	13440
12	1981	13262
13	2134	13110
14	2288	12970
15	2441	12815
16	2592	12659
17	2746	12512
18	2896	12347
19	3052	12208
20	3217	12103
21	3368	11943
22	3519	11783
23	3667	11613
24	3818	11455
25	3968	11294
26	4121	11142
27	4273	10989
28	4427	10839
29	4575	10675
30	4721	10509
31	4869	10347
32	5019	10190
33	5167	10030
34	5315	9871
35	5477	9738
36	5627	9582
37	5779	9430
38	5931	9277
39	6083	9125
40	6235	8972
41	6386	8819
42	6542	8671
43	6691	8517
44	6844	8365
45	6997	8214
46	7148	8060
47	7299	7907
48	7449	7753
49	7597	7597
50	7747	7443
51	7902	7294
52	8051	7139
53	8203	6988
54	8354	6835
55	8511	6687
56	8664	6536
57	8812	6381
58	8960	6226
59	9113	6075
60	9271	5927
61	9424	5776
62	9573	5622
63	9722	5468
64	9871	5315
65	10025	5164
66	10179	5013
67	10331	4861
68	10477	4707
69	10627	4554
70	10776	4401
71	10929	4250
72	11085	4100
73	11234	3947
74	11385	3795
75	11538	3643
76	11690	3491
77	11840	3339
78	11991	3187
79	12142	3035
80	12293	2883
81	12445	2731
82	12599	2580
83	12748	2428
84	12895	2275
85	13045	2123
86	13201	1972
87	13351	1820
88	13500	1668
89	13653	1517
90	13801	1365
91	13952	1213
92	14103	1061
93	14254	909
94	14405	758
95	14558	606
96	14708	454
97	14854	303
98	15006	151
99	15158	0
