iter	AUC:0	Logloss:0	AUC	Logloss
0	0.770681978	0.6338176589	0.5114889706	0.6583283198
1	0.8934380127	0.593453827	0.5096507353	0.6422864938
2	0.9295992501	0.5596926411	0.5556066176	0.6226884218
3	0.9360440591	0.5349160686	0.5064338235	0.6126013299
4	0.9568314975	0.5083602729	0.5487132353	0.6010592661
5	0.9717365831	0.4836296677	0.5762867647	0.5933644631
6	0.9789547692	0.4517586184	0.6176470588	0.5735119545
7	0.9880946801	0.4297351544	0.6277573529	0.5640378095
8	0.9935786267	0.4084640471	0.6204044118	0.5470023045
9	0.9959690649	0.3936096096	0.6424632353	0.5333172525
10	0.9965783923	0.3773154	0.6783088235	0.5200088681
11	0.9979845325	0.3629976929	0.6847426471	0.5080397514
12	0.9982188891	0.3510246651	0.6884191176	0.4991390595
13	0.9992969299	0.3365772852	0.6847426471	0.4982426443
14	0.9997656433	0.31971875	0.6691176471	0.4996851802
15	0.9997656433	0.3095488563	0.6672794118	0.4953041599
16	0.9999531287	0.2988530762	0.6580882353	0.493952485
17	0.9999531287	0.2930689525	0.6488970588	0.4936313965
18	1	0.2836138181	0.640625	0.492330883
19	1	0.2726604478	0.6415441176	0.4912394258
20	1	0.259007635	0.6305147059	0.4941038869
21	1	0.2497324593	0.6332720588	0.4924509649
22	1	0.2419918063	0.6332720588	0.4951524429
23	1	0.2339380585	0.6341911765	0.4924910106
24	1	0.2263005388	0.6240808824	0.4934558083
25	1	0.220087109	0.6259191176	0.4922401982
26	1	0.2140993509	0.625	0.4907866181
27	1	0.2062059546	0.6295955882	0.487779309
28	1	0.2034739487	0.6295955882	0.486270489
29	1	0.1982136945	0.6341911765	0.4847194155
30	1	0.1921876657	0.6305147059	0.4869163001
31	1	0.1866277889	0.6268382353	0.4856960522
32	1	0.180921206	0.6525735294	0.4760369893
33	1	0.175559837	0.6553308824	0.474212135
34	1	0.1696616257	0.6498161765	0.4771949331
35	1	0.1643915399	0.6599264706	0.4742881199
36	1	0.1598710664	0.6626838235	0.4717044207
37	1	0.1553715262	0.6709558824	0.4678595888
38	1	0.1505310165	0.6608455882	0.4678379366
39	1	0.1456652677	0.6700367647	0.4630503048
40	1	0.1419387339	0.6681985294	0.4635052185
41	1	0.1382758422	0.6727941176	0.4593055138
42	1	0.1341651364	0.6663602941	0.4634813958
43	1	0.1307901963	0.6663602941	0.4639384464
44	1	0.1276397635	0.6599264706	0.4647734606
45	1	0.1245419414	0.6681985294	0.4634814987
46	1	0.1195620516	0.6746323529	0.4584730387
47	1	0.116219384	0.6691176471	0.4595772671
48	1	0.1131494285	0.6727941176	0.4575588601
49	1	0.1102154299	0.6746323529	0.4549939502
50	1	0.1058723198	0.6792279412	0.4550670921
51	1	0.1033896238	0.6773897059	0.4557928397
52	1	0.09979632635	0.671875	0.4572924359
53	1	0.09780340845	0.6746323529	0.4550762468
54	1	0.09564160987	0.6764705882	0.4539863164
55	1	0.09332819259	0.6737132353	0.4544642753
56	1	0.09164561981	0.6746323529	0.4527395901
57	1	0.08911912131	0.6773897059	0.4519422541
58	1	0.08744412229	0.6700367647	0.4534312403
59	1	0.08559621337	0.6801470588	0.4529186543
60	1	0.08391944305	0.6829044118	0.4503130077
61	1	0.08092414082	0.6829044118	0.4478534413
62	1	0.0794139713	0.6819852941	0.4483750074
63	1	0.07785411476	0.6829044118	0.4478483569
64	1	0.07638434787	0.6838235294	0.4478076964
65	1	0.07445522792	0.6801470588	0.4509039488
66	1	0.07314836589	0.6792279412	0.4507859969
67	1	0.07163702184	0.6801470588	0.4508263534
68	1	0.07033070649	0.6819852941	0.4503703052
69	1	0.06907777831	0.6829044118	0.4498520058
70	1	0.0678759966	0.6865808824	0.4487080232
71	1	0.06673484799	0.6847426471	0.4493365803
72	1	0.0654543399	0.6856617647	0.4503606118
73	1	0.06432739668	0.6819852941	0.4497344306
74	1	0.06317615531	0.6829044118	0.4510701663
75	1	0.06239779947	0.6829044118	0.4506617238
76	1	0.06145332005	0.6847426471	0.4499691424
77	1	0.06055411124	0.6847426471	0.4492343047
78	1	0.05955044193	0.6847426471	0.4495042789
79	1	0.05839135498	0.6865808824	0.448187261
80	1	0.05745305123	0.6911764706	0.4473498227
81	1	0.05660691807	0.6948529412	0.4463371324
82	1	0.05577744401	0.6976102941	0.4462377616
83	1	0.05505654499	0.6994485294	0.4464009215
84	1	0.05418176774	0.6957720588	0.4470343835
85	1	0.05309444824	0.6930147059	0.4489212538
86	1	0.05225576478	0.6930147059	0.448794889
87	1	0.05136522867	0.6902573529	0.4495565805
88	1	0.05063038704	0.6920955882	0.4503436816
89	1	0.0498922915	0.6911764706	0.450087901
90	1	0.049157392	0.6939338235	0.4500586136
91	1	0.0482929267	0.6911764706	0.4505495382
92	1	0.04753783461	0.6930147059	0.4492634846
93	1	0.04691834845	0.6911764706	0.4504490291
94	1	0.04622625848	0.6902573529	0.4514523876
95	1	0.045300005	0.6911764706	0.4513341554
96	1	0.04413962763	0.6948529412	0.448278463
97	1	0.04351944585	0.6939338235	0.4484135346
98	1	0.04277610211	0.6957720588	0.4478985101
99	1	0.04228449135	0.6985294118	0.4480520971
