iter	AUC:0	Logloss:0	AUC	Logloss
0	0.7687414022	0.5425193449	0.76312674	0.5423338583
1	0.7952839236	0.4432395888	0.7852889156	0.4432947662
2	0.8066049975	0.3878751152	0.7964401491	0.3879667106
3	0.8098473895	0.3461998129	0.8009821461	0.3460604657
4	0.8131894435	0.319933362	0.8051563577	0.319864193
5	0.8190463737	0.2989880162	0.8109401026	0.2990369155
6	0.821860626	0.2861320011	0.813053702	0.2865619817
7	0.8259768943	0.2741864409	0.817030638	0.2749746618
8	0.8284293201	0.2689701465	0.819110342	0.2699402601
9	0.8310166542	0.2621377736	0.8214982378	0.2634188921
10	0.8330552142	0.2586713985	0.8229281895	0.2602471313
11	0.8355034502	0.2548173091	0.8246718014	0.2568529287
12	0.8367263311	0.251261946	0.8258022432	0.2536686686
13	0.8382145113	0.2486394446	0.8264315585	0.2515681325
14	0.8393963079	0.2470611906	0.8274297515	0.2501814802
15	0.8410183707	0.2450426986	0.8286675693	0.2485537136
16	0.84305858	0.2429963751	0.8297417224	0.2471373657
17	0.8438368899	0.2417696651	0.8300091491	0.2463130135
18	0.8446048447	0.2404757141	0.8303007953	0.2453551497
19	0.8453717448	0.2394494615	0.8311466678	0.2444878753
20	0.8459092937	0.2386323092	0.8317312176	0.2438283073
21	0.8465416324	0.2377085403	0.8322128905	0.2430769758
22	0.8470641925	0.2369559713	0.8328484714	0.2424162252
23	0.8483302298	0.2358917851	0.8333825241	0.2418730212
24	0.8489876327	0.2352904347	0.8339002313	0.2414258745
25	0.8495276464	0.2346837827	0.8343421751	0.240909159
26	0.8503987817	0.2340358361	0.834823286	0.2405381186
27	0.8510083163	0.2334678007	0.8353249429	0.2401473914
28	0.8519954016	0.2328055629	0.8356689267	0.2398844173
29	0.8529457636	0.2321314462	0.8358188731	0.2397305687
30	0.8536836537	0.2314750252	0.8361180844	0.2394017045
31	0.8541177149	0.230908426	0.8363693202	0.2390121912
32	0.8543809624	0.2306287824	0.8365363355	0.2388305673
33	0.8553400758	0.2299917156	0.8369682838	0.2385528512
34	0.8558773077	0.2295085803	0.8371204217	0.2383473662
35	0.8566620575	0.228952406	0.8376379253	0.2380442497
36	0.8579557857	0.2280928632	0.8378096889	0.2378641262
37	0.8587514808	0.2275067003	0.8380771647	0.237653552
38	0.8601038322	0.2267009208	0.8386078457	0.237341418
39	0.8610200833	0.2260716531	0.8387831355	0.2371947884
40	0.8613969763	0.2256864094	0.8390518757	0.2369645019
41	0.8619171406	0.2252452829	0.8392943875	0.2367193129
42	0.8622208203	0.2249606123	0.8394402808	0.236547998
43	0.863183572	0.2242801706	0.8396640238	0.2363887768
44	0.8636955915	0.2237965083	0.8397653062	0.2362624771
45	0.8640511224	0.2234999299	0.8400311665	0.2360426793
46	0.8646403081	0.2230827165	0.840131571	0.2359888923
47	0.865220193	0.2226333881	0.8401971071	0.2358590772
48	0.8658080801	0.2222375501	0.8405521822	0.235692352
49	0.8662602801	0.2218477299	0.8407157907	0.2355512708
50	0.8668764607	0.2213880067	0.8408284313	0.2354826429
51	0.8675328998	0.2208964797	0.8407925585	0.2354553883
52	0.8679457467	0.2205792065	0.840942828	0.2353411835
53	0.8684577594	0.2202173625	0.841167161	0.2352252741
54	0.8694497195	0.219551823	0.841378752	0.2350879333
55	0.8697580628	0.2192839292	0.8413977526	0.2350198189
56	0.8704809033	0.2187528524	0.8414831322	0.2349721583
57	0.8708008164	0.2184349193	0.8416215728	0.2348177277
58	0.871229875	0.2181165325	0.8418404831	0.2346950937
59	0.8718314677	0.2176842098	0.8421865672	0.2344960499
60	0.8722061012	0.2173374152	0.8422753395	0.2343659485
61	0.8729164751	0.2168471576	0.8424806579	0.2342345497
62	0.8732210337	0.2166380618	0.8425487298	0.2341873403
63	0.8740405016	0.2161365301	0.8427003479	0.2340657464
64	0.8746947445	0.2156671459	0.8429287198	0.2339239882
65	0.8750858755	0.2153409008	0.8430663176	0.233861673
66	0.8754920825	0.2150555015	0.8432558666	0.2337557506
67	0.8759577521	0.2147321977	0.8434677034	0.2336160951
68	0.8763772577	0.214388162	0.8434854256	0.2335587361
69	0.876607619	0.2142174769	0.8435593767	0.233520719
70	0.8769259669	0.2139366299	0.8437484902	0.2333655938
71	0.8771843702	0.2137366873	0.8438086739	0.2333068576
72	0.8774635128	0.2135385972	0.8438337644	0.2332944853
73	0.8777362956	0.2133344708	0.8439293713	0.2331933682
74	0.8781901974	0.2129572626	0.8439919011	0.2331249985
75	0.8789892281	0.2124211067	0.8441510843	0.2330408814
76	0.8797294871	0.2119673674	0.8443272802	0.2329545786
77	0.8802017889	0.2115684132	0.8445441113	0.2327989336
78	0.8806933158	0.2112033714	0.8445988371	0.232765733
79	0.8812353342	0.2107984812	0.8446393951	0.2327184173
80	0.881430531	0.2106160361	0.8446757666	0.232675148
81	0.8818812175	0.2103043327	0.8446872512	0.2326288458
82	0.882457726	0.2098321469	0.8450299004	0.2324610848
83	0.8829245899	0.2095016222	0.845082821	0.2324308253
84	0.8832794759	0.2092375821	0.8450607017	0.2324346961
85	0.8833681032	0.209180692	0.8451046453	0.2324137712
86	0.883852459	0.2088118706	0.8451627076	0.2323608894
87	0.8840986172	0.208585721	0.8453075403	0.2322480016
88	0.8844667219	0.2083492536	0.8453639098	0.2321820934
89	0.8849618237	0.2079813426	0.8455829817	0.2320723074
90	0.8852192893	0.2077349557	0.8456554367	0.2320142545
91	0.88546442	0.2075154463	0.8457145526	0.2319475675
92	0.8859474426	0.2070930782	0.8459606186	0.2317364835
93	0.8862757675	0.2068027063	0.8459854844	0.2316869934
94	0.8866383005	0.206523947	0.8461081908	0.2316517776
95	0.887000144	0.2061915562	0.8461749913	0.2316114425
96	0.8876161852	0.2057455242	0.8463241158	0.2314790152
97	0.8883045	0.2053092357	0.8464683374	0.2313833308
98	0.8888043696	0.2049231069	0.8464602525	0.2313649286
99	0.8888424632	0.2049000142	0.846465338	0.2313520504
