iter	Logloss
0	0.5603275906
1	0.4734694138
2	0.4139642963
3	0.3701752889
4	0.3442873567
5	0.3248358881
6	0.3118248638
7	0.3020565133
8	0.294163212
9	0.2878203105
10	0.2827815559
11	0.2791070353
12	0.2760086092
13	0.2735224206
14	0.2711817989
15	0.2694243226
16	0.2682752266
17	0.2668035553
18	0.2654250596
19	0.2643656653
20	0.2632538045
21	0.2618326228
22	0.2609248812
23	0.259813894
24	0.2589576372
25	0.2580932097
26	0.2571055484
27	0.2565696387
28	0.2559386032
29	0.2553451621
30	0.2550274339
31	0.2544719854
32	0.2539312525
33	0.2534089674
34	0.2528750414
35	0.2522822716
36	0.2516138984
37	0.2509173382
38	0.2503017502
39	0.2498345529
40	0.2494165331
41	0.249021436
42	0.2484421998
43	0.2479252182
44	0.2474775387
45	0.2470953124
46	0.246653981
47	0.2464041434
48	0.245922488
49	0.245514315
50	0.2451163144
51	0.2448499688
52	0.2443063416
53	0.2439066505
54	0.2436588476
55	0.2433456751
56	0.2428820463
57	0.2425866594
58	0.2421138933
59	0.2416977167
60	0.2414919174
61	0.2411267264
62	0.2408730414
63	0.2404529685
64	0.2400667915
65	0.239535544
66	0.2393100153
67	0.2390351032
68	0.238580775
69	0.2382279087
70	0.2378534788
71	0.2375990229
72	0.2372910747
73	0.2369022279
74	0.2366388384
75	0.2362650873
76	0.2360119449
77	0.2355521479
78	0.2351828007
79	0.234950092
80	0.2344957137
81	0.2341623749
82	0.2337941404
83	0.2334698047
84	0.2331457879
85	0.232824573
86	0.232465587
87	0.2322083595
88	0.2318437724
89	0.2314101693
90	0.2309240564
91	0.2308722298
92	0.2304323506
93	0.2301184278
94	0.2296952886
95	0.2296589697
96	0.2294202544
97	0.2290480202
98	0.2288663288
99	0.2285675889
