iter	Logloss
0	0.6338176589
1	0.593453827
2	0.5596926411
3	0.5349160686
4	0.5083602729
5	0.4836296677
6	0.4517586184
7	0.4297351544
8	0.4084640471
9	0.3936096096
10	0.3773154
11	0.3629976929
12	0.3510246651
13	0.3365772852
14	0.31971875
15	0.3095488563
16	0.2988530762
17	0.2930689525
18	0.2836138181
19	0.2726604478
20	0.259007635
21	0.2497324593
22	0.2419918063
23	0.2339380585
24	0.2263005388
25	0.220087109
26	0.2140993509
27	0.2062059546
28	0.2034739487
29	0.1982136945
30	0.1921876657
31	0.1866277889
32	0.180921206
33	0.175559837
34	0.1696616257
35	0.1643915399
36	0.1598710664
37	0.1553715262
38	0.1505310165
39	0.1456652677
40	0.1419387339
41	0.1382758422
42	0.1341651364
43	0.1307901963
44	0.1276397635
45	0.1245419414
46	0.1195620516
47	0.116219384
48	0.1131494285
49	0.1102154299
50	0.1058723198
51	0.1033896238
52	0.09979632635
53	0.09780340845
54	0.09564160987
55	0.09332819259
56	0.09164561981
57	0.08911912131
58	0.08744412229
59	0.08559621337
60	0.08391944305
61	0.08092414082
62	0.0794139713
63	0.07785411476
64	0.07638434787
65	0.07445522792
66	0.07314836589
67	0.07163702184
68	0.07033070649
69	0.06907777831
70	0.0678759966
71	0.06673484799
72	0.0654543399
73	0.06432739668
74	0.06317615531
75	0.06239779947
76	0.06145332005
77	0.06055411124
78	0.05955044193
79	0.05839135498
80	0.05745305123
81	0.05660691807
82	0.05577744401
83	0.05505654499
84	0.05418176774
85	0.05309444824
86	0.05225576478
87	0.05136522867
88	0.05063038704
89	0.0498922915
90	0.049157392
91	0.0482929267
92	0.04753783461
93	0.04691834845
94	0.04622625848
95	0.045300005
96	0.04413962763
97	0.04351944585
98	0.04277610211
99	0.04228449135
